Municipality,County,Year,Adoption Year,adopted_this_year,ordinance_profile_population,municipal_population,percent_25_plus_high_school_or_higher,non_hispanic_white_share,per_capita_income,per_capita_spending,texas_smoker_percentage,proportion_state_population_local_restriction
Palmview,Hidalgo,2014,2017,0,15830,5577,54.05,1.81,12840,619.97,14.6,0.23083
Palmview,Hidalgo,2015,2017,0,15830,5626,51.03,1.65,12377,619.97,15.2,0.245775
Palmview,Hidalgo,2016,2017,0,15830,5644,53.75,2.53,13288,619.97,14.2,0.258409
Palmview,Hidalgo,2017,2017,1,15830,5693,56.16,2.51,14173,619.97,15.7,0.325654
Patton Village,Montgomery,2009,2014,0,1647,1362,53.51,76.36,13520,1786.59,17.9,0.181996
Patton Village,Montgomery,2010,2014,0,1647,1219,55.12,73.83,13641,1786.59,15.8,0.175965
Patton Village,Montgomery,2011,2014,0,1647,1144,56.37,76.92,13722,1786.59,19.2,0.185339
Patton Village,Montgomery,2012,2014,0,1647,1424,51.28,72.33,13620,1786.59,18.1,0.191585
Patton Village,Montgomery,2013,2014,0,1647,1448,57.09,71.34,14314,1786.59,15.9,0.195921
Patton Village,Montgomery,2014,2014,1,1647,1541,58.97,62.82,14140,1786.59,14.6,0.23083
Penitas,Hidalgo,2009,2017,0,6460,1318,47.84,4.1,11160,857.92,17.9,0.181996
Penitas,Hidalgo,2010,2017,0,6460,4122,53.9,2.3,9849,857.92,15.8,0.175965
Penitas,Hidalgo,2011,2017,0,6460,4258,53.32,1.15,9629,857.92,19.2,0.185339
Penitas,Hidalgo,2012,2017,0,6460,4350,49.68,0.76,9486,857.92,18.1,0.191585
Penitas,Hidalgo,2013,2017,0,6460,4426,51.2,0.75,10609,857.92,15.9,0.195921
Penitas,Hidalgo,2014,2017,0,6460,4498,53.39,0.67,11458,857.92,14.6,0.23083
Penitas,Hidalgo,2015,2017,0,6460,4551,52.22,0.75,12213,857.92,15.2,0.245775
Penitas,Hidalgo,2016,2017,0,6460,4728,54.84,0.72,13120,857.92,14.2,0.258409
Penitas,Hidalgo,2017,2017,1,6460,4795,59.18,1.27,14288,857.92,15.7,0.325654
Port Isabel,Cameron,2009,2018,0,5028,5260,61.96,24.32,12001,927.4,17.9,0.181996
Port Isabel,Cameron,2010,2018,0,5028,5072,60.34,21.27,12017,927.4,15.8,0.175965
Port Isabel,Cameron,2011,2018,0,5028,5075,65.1,21.2,13027,927.4,19.2,0.185339
Port Isabel,Cameron,2012,2018,0,5028,5041,62.67,20.83,14710,927.4,18.1,0.191585
Port Isabel,Cameron,2013,2018,0,5028,5019,62.03,17.49,16315,927.4,15.9,0.195921
Port Isabel,Cameron,2014,2018,0,5028,5033,61.08,19.53,16890,927.4,14.6,0.23083
Port Isabel,Cameron,2015,2018,0,5028,5033,65.78,23.37,18080,927.4,15.2,0.245775
Port Isabel,Cameron,2016,2018,0,5028,5015,67.82,25.1,20037,927.4,14.2,0.258409
Port Isabel,Cameron,2017,2018,0,5028,5049,73.49,23.63,20496,927.4,15.7,0.325654
Port Isabel,Cameron,2018,2018,1,5028,5057,76.41,24.48,17804,927.4,14.4,0.364026
Port Lavaca,Calhoun,2009,2015,0,11557,11482,72.36,32.87,19748,1478.11,17.9,0.181996
Port Lavaca,Calhoun,2010,2015,0,11557,12147,74.97,34.48,19867,1478.11,15.8,0.175965
Port Lavaca,Calhoun,2011,2015,0,11557,12187,74.08,31.8,20595,1478.11,19.2,0.185339
Port Lavaca,Calhoun,2012,2015,0,11557,12224,72.56,31.09,20997,1478.11,18.1,0.191585
Port Lavaca,Calhoun,2013,2015,0,11557,12279,74.13,29.97,20749,1478.11,15.9,0.195921
Port Lavaca,Calhoun,2014,2015,0,11557,12289,76.88,31.6,21383,1478.11,14.6,0.23083
Port Lavaca,Calhoun,2015,2015,1,11557,12315,78.63,30.65,21797,1478.11,15.2,0.245775
Prairie View,Waller,2009,2017,0,8184,4476,82.9,5.76,13005,776.56,17.9,0.181996
Prairie View,Waller,2010,2017,0,8184,5254,82.81,0.74,12971,776.56,15.8,0.175965
Prairie View,Waller,2011,2017,0,8184,5395,84.46,4.15,12991,776.56,19.2,0.185339
Prairie View,Waller,2012,2017,0,8184,5553,83.07,4.23,12848,776.56,18.1,0.191585
Prairie View,Waller,2013,2017,0,8184,5702,80.2,10.68,9689,776.56,15.9,0.195921
Prairie View,Waller,2014,2017,0,8184,5890,79.76,10.75,8530,776.56,14.6,0.23083
Prairie View,Waller,2015,2017,0,8184,6064,80.7,8.44,7070,776.56,15.2,0.245775
Prairie View,Waller,2016,2017,0,8184,6209,79.5,6.99,5922,776.56,14.2,0.258409
Prairie View,Waller,2017,2017,1,8184,6286,79.35,7.13,5627,776.56,15.7,0.325654
Presidio,Presidio,2009,2013,0,3264,4716,35.45,3.97,14139,971.35,17.9,0.181996
Presidio,Presidio,2010,2013,0,3264,4363,37.26,3.83,12740,971.35,15.8,0.175965
Presidio,Presidio,2011,2013,0,3264,4367,32.74,3.96,13976,971.35,19.2,0.185339
Presidio,Presidio,2012,2013,0,3264,4349,39.75,4.99,13353,971.35,18.1,0.191585
Presidio,Presidio,2013,2013,1,3264,4296,34.0,2.54,12581,971.35,15.9,0.195921
Red Oak,Ellis,2009,2015,0,14222,8965,90.49,61.49,23870,1403.82,17.9,0.181996
Red Oak,Ellis,2010,2015,0,14222,9932,90.03,67.04,24461,1403.82,15.8,0.175965
Red Oak,Ellis,2011,2015,0,14222,10329,90.62,65.98,24823,1403.82,19.2,0.185339
Red Oak,Ellis,2012,2015,0,14222,10663,88.62,60.94,24075,1403.82,18.1,0.191585
Red Oak,Ellis,2013,2015,0,14222,10898,86.07,56.87,24985,1403.82,15.9,0.195921
Red Oak,Ellis,2014,2015,0,14222,11149,84.78,55.87,26176,1403.82,14.6,0.23083
Red Oak,Ellis,2015,2015,1,14222,11360,84.17,49.74,26564,1403.82,15.2,0.245775
Rio Grande City,Starr,2009,2018,0,15317,13673,53.56,2.22,11438,1257.77,17.9,0.181996
Rio Grande City,Starr,2010,2018,0,15317,13728,56.77,1.89,12885,1257.77,15.8,0.175965
Rio Grande City,Starr,2011,2018,0,15317,13784,57.75,2.92,13802,1257.77,19.2,0.185339
Rio Grande City,Starr,2012,2018,0,15317,13826,54.74,2.31,13855,1257.77,18.1,0.191585
Rio Grande City,Starr,2013,2018,0,15317,13905,56.78,2.28,14701,1257.77,15.9,0.195921
Rio Grande City,Starr,2014,2018,0,15317,14033,60.26,5.59,15232,1257.77,14.6,0.23083
Rio Grande City,Starr,2015,2018,0,15317,14154,59.77,1.23,15880,1257.77,15.2,0.245775
Rio Grande City,Starr,2016,2018,0,15317,14242,62.64,0.82,15784,1257.77,14.2,0.258409
Rio Grande City,Starr,2017,2018,0,15317,14310,61.4,0.72,16488,1257.77,15.7,0.325654
Rio Grande City,Starr,2018,2018,1,15317,14415,59.94,1.37,17870,1257.77,14.4,0.364026
Robinson,McLennan,2009,2017,0,12443,9883,88.9,85.24,26772,915.89,17.9,0.181996
Robinson,McLennan,2010,2017,0,12443,9967,89.22,85.0,27952,915.89,15.8,0.175965
Robinson,McLennan,2011,2017,0,12443,10225,89.57,84.13,28226,915.89,19.2,0.185339
Robinson,McLennan,2012,2017,0,12443,10524,89.61,81.59,27801,915.89,18.1,0.191585
Robinson,McLennan,2013,2017,0,12443,10813,89.45,80.26,28013,915.89,15.9,0.195921
Robinson,McLennan,2014,2017,0,12443,11051,90.96,80.65,27554,915.89,14.6,0.23083
Robinson,McLennan,2015,2017,0,12443,11214,91.89,78.97,27682,915.89,15.2,0.245775
Robinson,McLennan,2016,2017,0,12443,11344,91.78,80.91,29227,915.89,14.2,0.258409
Robinson,McLennan,2017,2017,1,12443,11453,92.18,79.3,30804,915.89,15.7,0.325654
Rosenberg,Fort Bend,2009,2011,0,38282,32304,71.0,25.88,17176,87.88,17.9,0.181996
Rosenberg,Fort Bend,2010,2011,0,38282,29344,72.71,24.48,18645,87.88,15.8,0.175965
Rosenberg,Fort Bend,2011,2011,1,38282,30145,72.23,23.78,19166,87.88,19.2,0.185339
San Angelo,Tom Green,2009,2017,0,99893,90606,80.35,54.94,20970,1357.52,17.9,0.181996
San Angelo,Tom Green,2010,2017,0,99893,91385,81.35,54.37,21827,1357.52,15.8,0.175965
San Angelo,Tom Green,2011,2017,0,99893,92334,81.49,53.62,22249,1357.52,19.2,0.185339
San Angelo,Tom Green,2012,2017,0,99893,93450,81.88,53.42,22684,1357.52,18.1,0.191585
San Angelo,Tom Green,2013,2017,0,99893,94812,82.13,52.91,23157,1357.52,15.9,0.195921
San Angelo,Tom Green,2014,2017,0,99893,96177,82.57,52.76,23884,1357.52,14.6,0.23083
San Angelo,Tom Green,2015,2017,0,99893,97595,82.88,52.28,24606,1357.52,15.2,0.245775
San Angelo,Tom Green,2016,2017,0,99893,98694,83.02,51.67,25474,1357.52,14.2,0.258409
San Angelo,Tom Green,2017,2017,1,99893,99135,84.13,50.91,26602,1357.52,15.7,0.325654
San Antonio,Bexar,2009,2019,0,1434625,1319492,78.91,28.98,21418,3973.2,17.9,0.181996
San Antonio,Bexar,2010,2019,0,1434625,1290196,79.48,27.47,21812,3973.2,15.8,0.175965
San Antonio,Bexar,2011,2019,0,1434625,1313155,79.75,27.25,22333,3973.2,19.2,0.185339
San Antonio,Bexar,2012,2019,0,1434625,1335287,79.95,26.83,22568,3973.2,18.1,0.191585
San Antonio,Bexar,2013,2019,0,1434625,1359033,80.75,26.56,22619,3973.2,15.9,0.195921
San Antonio,Bexar,2014,2019,0,1434625,1385438,81.12,26.3,22784,3973.2,14.6,0.23083
San Antonio,Bexar,2015,2019,0,1434625,1413881,81.44,25.98,22960,3973.2,15.2,0.245775
San Antonio,Bexar,2016,2019,0,1434625,1439358,81.6,25.49,23581,3973.2,14.2,0.258409
San Antonio,Bexar,2017,2019,0,1434625,1461623,81.99,25.07,24325,3973.2,15.7,0.325654
San Antonio,Bexar,2018,2019,0,1434625,1486521,82.03,24.78,25091,3973.2,14.4,0.364026
San Antonio,Bexar,2019,2019,1,1434625,1508083,82.39,24.68,25894,3973.2,14.6,0.425187
San Benito,Cameron,2009,2017,0,24861,24833,61.87,10.65,11709,1149.72,17.9,0.181996
San Benito,Cameron,2010,2017,0,24861,24309,61.07,8.93,12122,1149.72,15.8,0.175965
San Benito,Cameron,2011,2017,0,24861,24381,60.24,7.62,12971,1149.72,19.2,0.185339
San Benito,Cameron,2012,2017,0,24861,24355,59.89,7.07,12656,1149.72,18.1,0.191585
San Benito,Cameron,2013,2017,0,24861,24347,60.37,6.97,12489,1149.72,15.9,0.195921
San Benito,Cameron,2014,2017,0,24861,24447,62.87,6.36,12547,1149.72,14.6,0.23083
San Benito,Cameron,2015,2017,0,24861,24486,62.24,5.42,12565,1149.72,15.2,0.245775
San Benito,Cameron,2016,2017,0,24861,24442,64.77,5.7,12961,1149.72,14.2,0.258409
San Benito,Cameron,2017,2017,1,24861,24474,63.85,6.15,13292,1149.72,15.7,0.325654
San Juan,Hidalgo,2009,2017,0,35294,32529,50.95,4.4,10509,789.41,17.9,0.181996
San Juan,Hidalgo,2010,2017,0,35294,71,38.03,0.0,26825,789.41,15.8,0.175965
San Juan,Hidalgo,2011,2017,0,35294,33284,50.92,2.87,11195,789.41,19.2,0.185339
San Juan,Hidalgo,2012,2017,0,35294,33927,52.33,2.66,11530,789.41,18.1,0.191585
San Juan,Hidalgo,2013,2017,0,35294,197,39.09,0.0,5915,789.41,15.9,0.195921
San Juan,Hidalgo,2014,2017,0,35294,35183,55.54,1.88,13188,789.41,14.6,0.23083
San Juan,Hidalgo,2015,2017,0,35294,182,29.41,0.0,5262,789.41,15.2,0.245775
San Juan,Hidalgo,2016,2017,0,35294,35983,57.37,2.36,14278,789.41,14.2,0.258409
San Juan,Hidalgo,2017,2017,1,35294,73,38.1,0.0,5529,789.41,15.7,0.325654
San Marcos,"Hays, Caldwell",2009,2013,0,67553,49565,82.0,54.46,15251,3458.16,17.9,0.181996
San Marcos,"Hays, Caldwell",2010,2013,0,67553,43282,83.27,53.61,15021,3458.16,15.8,0.175965
San Marcos,"Hays, Caldwell",2011,2013,0,67553,44486,84.05,52.13,15060,3458.16,19.2,0.185339
San Marcos,"Hays, Caldwell",2012,2013,0,67553,46131,85.07,51.13,15247,3458.16,18.1,0.191585
San Marcos,"Hays, Caldwell",2013,2013,1,67553,48291,86.47,50.74,15916,3458.16,15.9,0.195921
Seagoville,"Dallas, Kaufman",2009,2016,0,18446,11588,72.61,56.92,18519,1351.79,17.9,0.181996
Seagoville,"Dallas, Kaufman",2010,2016,0,18446,14047,74.98,55.17,17757,1351.79,15.8,0.175965
Seagoville,"Dallas, Kaufman",2011,2016,0,18446,14400,74.93,50.68,17910,1351.79,19.2,0.185339
Seagoville,"Dallas, Kaufman",2012,2016,0,18446,14829,77.38,54.17,17070,1351.79,18.1,0.191585
Seagoville,"Dallas, Kaufman",2013,2016,0,18446,15099,78.3,47.76,18151,1351.79,15.9,0.195921
Seagoville,"Dallas, Kaufman",2014,2016,0,18446,15379,76.24,48.96,18529,1351.79,14.6,0.23083
Seagoville,"Dallas, Kaufman",2015,2016,0,18446,15558,72.16,46.21,16997,1351.79,15.2,0.245775
Seagoville,"Dallas, Kaufman",2016,2016,1,18446,15701,71.79,44.77,16973,1351.79,14.2,0.258409
Socorro,El Paso,2009,2014,0,34306,31240,51.95,1.59,10864,294.9,17.9,0.181996
Socorro,El Paso,2010,2014,0,34306,30975,55.28,1.75,11567,294.9,15.8,0.175965
Socorro,El Paso,2011,2014,0,34306,31544,55.01,1.65,11581,294.9,19.2,0.185339
Socorro,El Paso,2012,2014,0,34306,31912,54.75,1.62,12327,294.9,18.1,0.191585
Socorro,El Paso,2013,2014,0,34306,32227,55.23,1.6,12253,294.9,15.9,0.195921
Socorro,El Paso,2014,2014,1,34306,32623,56.51,1.89,11845,294.9,14.6,0.23083
Southlake,"Tarrant, Denton",2009,2016,0,31265,26054,97.99,89.3,63833,3124.38,17.9,0.181996
Southlake,"Tarrant, Denton",2010,2016,0,31265,25567,98.5,87.74,66433,3124.38,15.8,0.175965
Southlake,"Tarrant, Denton",2011,2016,0,31265,26194,98.4,87.79,67942,3124.38,19.2,0.185339
Southlake,"Tarrant, Denton",2012,2016,0,31265,26454,98.03,85.14,69213,3124.38,18.1,0.191585
Southlake,"Tarrant, Denton",2013,2016,0,31265,27006,98.04,84.7,71272,3124.38,15.9,0.195921
Southlake,"Tarrant, Denton",2014,2016,0,31265,27755,98.5,82.23,74380,3124.38,14.6,0.23083
Southlake,"Tarrant, Denton",2015,2016,0,31265,28361,98.31,81.01,78584,3124.38,15.2,0.245775
Southlake,"Tarrant, Denton",2016,2016,1,31265,29101,98.46,79.98,80903,3124.38,14.2,0.258409
St. Paul,Collin,2009,2010,0,992,1133,58.15,18.62,13776,227.14,17.9,0.181996
St. Paul,Collin,2010,2010,1,992,985,63.82,22.94,15702,227.14,15.8,0.175965
Sullivan City,Hidalgo,2009,2018,0,3908,4348,32.35,0.0,8574,1694.31,17.9,0.181996
Sullivan City,Hidalgo,2010,2018,0,3908,3998,33.19,0.0,7945,1694.31,15.8,0.175965
Sullivan City,Hidalgo,2011,2018,0,3908,4019,36.04,0.12,8606,1694.31,19.2,0.185339
Sullivan City,Hidalgo,2012,2018,0,3908,4026,36.21,0.25,7867,1694.31,18.1,0.191585
Sullivan City,Hidalgo,2013,2018,0,3908,4069,33.58,0.22,9306,1694.31,15.9,0.195921
Sullivan City,Hidalgo,2014,2018,0,3908,4087,41.54,1.05,9017,1694.31,14.6,0.23083
Sullivan City,Hidalgo,2015,2018,0,3908,4125,43.61,1.43,9793,1694.31,15.2,0.245775
Sullivan City,Hidalgo,2016,2018,0,3908,4140,45.7,1.71,11218,1694.31,14.2,0.258409
Sullivan City,Hidalgo,2017,2018,0,3908,4125,45.65,1.5,11997,1694.31,15.7,0.325654
Sullivan City,Hidalgo,2018,2018,1,3908,4141,43.4,2.0,12521,1694.31,14.4,0.364026
Sunnyvale,Dallas,2009,2014,0,7893,4296,93.59,67.99,39929,3182.42,17.9,0.181996
Sunnyvale,Dallas,2010,2014,0,7893,4647,89.46,66.54,42873,3182.42,15.8,0.175965
Sunnyvale,Dallas,2011,2014,0,7893,4860,90.05,67.86,44481,3182.42,19.2,0.185339
Sunnyvale,Dallas,2012,2014,0,7893,5114,89.83,68.87,40245,3182.42,18.1,0.191585
Sunnyvale,Dallas,2013,2014,0,7893,5310,89.71,70.87,37299,3182.42,15.9,0.195921
Sunnyvale,Dallas,2014,2014,1,7893,5480,91.62,67.32,40539,3182.42,14.6,0.23083
Tyler,Smith,2009,2016,0,105995,95307,83.1,53.19,25233,1728.42,17.9,0.181996
Tyler,Smith,2010,2016,0,105995,94671,83.67,52.6,27169,1728.42,15.8,0.175965
Tyler,Smith,2011,2016,0,105995,95974,84.27,52.28,27608,1728.42,19.2,0.185339
Tyler,Smith,2012,2016,0,105995,97125,84.01,51.75,27361,1728.42,18.1,0.191585
Tyler,Smith,2013,2016,0,105995,98335,84.08,50.43,27361,1728.42,15.9,0.195921
Tyler,Smith,2014,2016,0,105995,99344,84.5,49.78,26132,1728.42,14.6,0.23083
Tyler,Smith,2015,2016,0,105995,100806,83.57,48.51,25803,1728.42,15.2,0.245775
Tyler,Smith,2016,2016,1,105995,101946,83.72,49.29,25986,1728.42,14.2,0.258409
Universal City,Bexar,2009,2016,0,19720,17437,88.39,55.45,25454,1203.5,17.9,0.181996
Universal City,Bexar,2010,2016,0,19720,17705,88.6,54.65,25717,1203.5,15.8,0.175965
Universal City,Bexar,2011,2016,0,19720,18164,89.55,52.73,26161,1203.5,19.2,0.185339
Universal City,Bexar,2012,2016,0,19720,18502,89.72,52.68,26724,1203.5,18.1,0.191585
Universal City,Bexar,2013,2016,0,19720,18844,90.58,51.51,26643,1203.5,15.9,0.195921
Universal City,Bexar,2014,2016,0,19720,19164,90.92,52.33,27685,1203.5,14.6,0.23083
Universal City,Bexar,2015,2016,0,19720,19466,91.12,48.19,26559,1203.5,15.2,0.245775
Universal City,Bexar,2016,2016,1,19720,19733,91.26,48.7,27635,1203.5,14.2,0.258409
University Park,Dallas,2009,2018,0,25278,24352,98.81,90.44,66759,862.53,17.9,0.181996
University Park,Dallas,2010,2018,0,25278,22972,98.92,90.35,70398,862.53,15.8,0.175965
University Park,Dallas,2011,2018,0,25278,23076,99.08,90.03,69075,862.53,19.2,0.185339
University Park,Dallas,2012,2018,0,25278,23241,99.39,88.96,74101,862.53,18.1,0.191585
University Park,Dallas,2013,2018,0,25278,23460,99.45,90.17,77638,862.53,15.9,0.195921
University Park,Dallas,2014,2018,0,25278,23761,99.46,90.41,78203,862.53,14.6,0.23083
University Park,Dallas,2015,2018,0,25278,24101,99.57,88.17,79684,862.53,15.2,0.245775
University Park,Dallas,2016,2018,0,25278,24346,99.59,86.93,88634,862.53,14.2,0.258409
University Park,Dallas,2017,2018,0,25278,24692,99.69,86.46,93421,862.53,15.7,0.325654
University Park,Dallas,2018,2018,1,25278,24954,99.68,86.55,98397,862.53,14.4,0.364026
Waco,McLennan,2009,2015,0,138486,122731,74.01,47.6,17045,3107.6,17.9,0.181996
Waco,McLennan,2010,2015,0,138486,122212,75.48,46.37,17323,3107.6,15.8,0.175965
Waco,McLennan,2011,2015,0,138486,123584,75.69,45.53,18185,3107.6,19.2,0.185339
Waco,McLennan,2012,2015,0,138486,124843,76.93,44.54,17846,3107.6,18.1,0.191585
Waco,McLennan,2013,2015,0,138486,126406,77.6,44.66,18361,3107.6,15.9,0.195921
Waco,McLennan,2014,2015,0,138486,127796,77.81,44.13,18623,3107.6,14.6,0.23083
Waco,McLennan,2015,2015,1,138486,129193,79.21,43.8,19289,3107.6,15.2,0.245775
Waxahachie,Ellis,2009,2014,0,41140,27289,81.3,59.67,20814,2103.75,17.9,0.181996
Waxahachie,Ellis,2010,2014,0,41140,28276,82.72,60.28,21794,2103.75,15.8,0.175965
Waxahachie,Ellis,2011,2014,0,41140,29033,84.72,59.2,22351,2103.75,19.2,0.185339
Waxahachie,Ellis,2012,2014,0,41140,29760,85.45,61.09,23864,2103.75,18.1,0.191585
Waxahachie,Ellis,2013,2014,0,41140,30412,85.76,59.99,22906,2103.75,15.9,0.195921
Waxahachie,Ellis,2014,2014,1,41140,31045,87.21,58.01,23061,2103.75,14.6,0.23083
Weslaco,Hidalgo,2009,2017,0,40160,32960,65.3,16.26,14818,1078.55,17.9,0.181996
Weslaco,Hidalgo,2010,2017,0,40160,34544,67.96,17.8,15547,1078.55,15.8,0.175965
Weslaco,Hidalgo,2011,2017,0,40160,35217,67.92,16.67,15662,1078.55,19.2,0.185339
Weslaco,Hidalgo,2012,2017,0,40160,35720,68.41,15.98,15490,1078.55,18.1,0.191585
Weslaco,Hidalgo,2013,2017,0,40160,36273,69.02,15.05,15622,1078.55,15.9,0.195921
Weslaco,Hidalgo,2014,2017,0,40160,36752,67.96,14.61,15676,1078.55,14.6,0.23083
Weslaco,Hidalgo,2015,2017,0,40160,38666,66.61,12.61,15523,1078.55,15.2,0.245775
Weslaco,Hidalgo,2016,2017,0,40160,39021,67.65,11.66,17179,1078.55,14.2,0.258409
Weslaco,Hidalgo,2017,2017,1,40160,39420,70.97,11.0,17844,1078.55,15.7,0.325654
Whitehouse,Smith,2009,2019,0,8257,7518,87.61,92.58,22711,1093.21,17.9,0.181996
Whitehouse,Smith,2010,2019,0,8257,7355,87.82,90.71,22943,1093.21,15.8,0.175965
Whitehouse,Smith,2011,2019,0,8257,7515,93.1,92.26,25204,1093.21,19.2,0.185339
Whitehouse,Smith,2012,2019,0,8257,7635,97.19,91.49,25782,1093.21,18.1,0.191585
Whitehouse,Smith,2013,2019,0,8257,7766,97.01,93.25,25428,1093.21,15.9,0.195921
Whitehouse,Smith,2014,2019,0,8257,7882,96.33,92.59,24377,1093.21,14.6,0.23083
Whitehouse,Smith,2015,2019,0,8257,7994,94.51,89.79,25368,1093.21,15.2,0.245775
Whitehouse,Smith,2016,2019,0,8257,8069,92.15,89.71,24789,1093.21,14.2,0.258409
Whitehouse,Smith,2017,2019,0,8257,8140,87.52,83.18,25344,1093.21,15.7,0.325654
Whitehouse,Smith,2018,2019,0,8257,8303,88.4,79.09,25324,1093.21,14.4,0.364026
Whitehouse,Smith,2019,2019,1,8257,8489,87.86,75.72,26826,1093.21,14.6,0.425187
Wichita Falls,"Wichita, Archer",2009,2015,0,102316,101896,82.66,65.41,22090,1781.34,17.9,0.181996
Wichita Falls,"Wichita, Archer",2010,2015,0,102316,104066,81.96,63.94,22079,1781.34,15.8,0.175965
Wichita Falls,"Wichita, Archer",2011,2015,0,102316,103973,82.58,63.36,22426,1781.34,19.2,0.185339
Wichita Falls,"Wichita, Archer",2012,2015,0,102316,104152,83.91,62.72,22943,1781.34,18.1,0.191585
Wichita Falls,"Wichita, Archer",2013,2015,0,102316,104402,84.9,62.49,22635,1781.34,15.9,0.195921
Wichita Falls,"Wichita, Archer",2014,2015,0,102316,104771,85.26,62.11,22768,1781.34,14.6,0.23083
Wichita Falls,"Wichita, Archer",2015,2015,1,102316,104926,85.3,61.77,22594,1781.34,15.2,0.245775
Wolfforth,Lubbock,2009,2014,0,5521,3353,91.03,76.47,26647,969.38,17.9,0.181996
Wolfforth,Lubbock,2010,2014,0,5521,3467,89.36,70.46,26593,969.38,15.8,0.175965
Wolfforth,Lubbock,2011,2014,0,5521,3555,86.6,67.48,25529,969.38,19.2,0.185339
Wolfforth,Lubbock,2012,2014,0,5521,3686,86.82,63.75,25122,969.38,18.1,0.191585
Wolfforth,Lubbock,2013,2014,0,5521,3791,86.38,66.39,26147,969.38,15.9,0.195921
Wolfforth,Lubbock,2014,2014,1,5521,3891,84.53,60.37,21927,969.38,14.6,0.23083
Yoakum,Lavaca,2009,2016,0,5908,6200,61.38,40.94,15733,2793.6,17.9,0.181996
Yoakum,Lavaca,2010,2016,0,5908,6169,61.82,41.29,16625,2793.6,15.8,0.175965
Yoakum,Lavaca,2011,2016,0,5908,6028,59.48,37.39,18213,2793.6,19.2,0.185339
Yoakum,Lavaca,2012,2016,0,5908,6102,66.32,39.33,18068,2793.6,18.1,0.191585
Yoakum,Lavaca,2013,2016,0,5908,5514,65.71,40.91,16937,2793.6,15.9,0.195921
Yoakum,Lavaca,2014,2016,0,5908,5540,65.43,36.62,17482,2793.6,14.6,0.23083
Yoakum,Lavaca,2015,2016,0,5908,5483,68.14,35.51,17626,2793.6,15.2,0.245775
Yoakum,Lavaca,2016,2016,1,5908,5865,73.57,35.14,17399,2793.6,14.2,0.258409
